000637.jpg,2024-09-23 16:45:00,59
000638.jpg,2024-09-23 17:00:00,59
000639.jpg,2024-09-23 17:15:00,60
000640.jpg,2024-09-23 17:30:00,59
000641.jpg,2024-09-23 17:45:00,59
000642.jpg,2024-09-23 18:00:00,59
000643.jpg,2024-09-23 18:15:00,59
000644.jpg,2024-09-23 18:30:00,59
000645.jpg,2024-09-23 18:45:00,59
000646.jpg,2024-09-23 19:00:00,59
000647.jpg,2024-09-23 19:15:00,7
000648.jpg,2024-09-23 19:30:00,59
000649.jpg,2024-09-23 19:45:00,7
000650.jpg,2024-09-23 20:00:00,59
000651.jpg,2024-09-23 20:15:00,7
000652.jpg,2024-09-23 20:30:00,7
000653.jpg,2024-09-23 20:45:00,7
000654.jpg,2024-09-23 21:00:00,7
000655.jpg,2024-09-23 21:15:00,7
000656.jpg,2024-09-23 21:30:00,7
000657.jpg,2024-09-23 21:45:00,7
000658.jpg,2024-09-23 22:00:00,55
000659.jpg,2024-09-23 22:15:00,55
000660.jpg,2024-09-23 22:30:00,7
000661.jpg,2024-09-23 22:45:00,55
000662.jpg,2024-09-23 23:00:00,55
000663.jpg,2024-09-23 23:15:00,55
000664.jpg,2024-09-23 23:30:00,55
000665.jpg,2024-09-23 23:45:00,55
000666.jpg,2024-09-24 00:00:00,55
000667.jpg,2024-09-24 00:15:00,55
000668.jpg,2024-09-24 00:30:00,55
000669.jpg,2024-09-24 00:45:00,53
000670.jpg,2024-09-24 01:00:00,53
000671.jpg,2024-09-24 01:15:00,53
000672.jpg,2024-09-24 01:30:00,53
000673.jpg,2024-09-24 01:45:00,53
000674.jpg,2024-09-24 02:00:00,53
000675.jpg,2024-09-24 02:15:00,51
000676.jpg,2024-09-24 02:30:00,51
000677.jpg,2024-09-24 02:45:00,51
000678.jpg,2024-09-24 03:00:00,51
000679.jpg,2024-09-24 03:15:00,51
000680.jpg,2024-09-24 03:30:00,51
000681.jpg,2024-09-24 03:45:00,51
000682.jpg,2024-09-24 04:00:00,51
000683.jpg,2024-09-24 04:15:00,50
000684.jpg,2024-09-24 04:30:00,50
000685.jpg,2024-09-24 04:45:00,50
000686.jpg,2024-09-24 05:00:00,50
000687.jpg,2024-09-24 05:15:00,50
000688.jpg,2024-09-24 05:30:00,50
000689.jpg,2024-09-24 05:45:00,50
000690.jpg,2024-09-24 06:00:00,50
000691.jpg,2024-09-24 06:15:00,50
000692.jpg,2024-09-24 06:30:00,50
000693.jpg,2024-09-24 06:45:00,49
000694.jpg,2024-09-24 07:00:00,49
000695.jpg,2024-09-24 07:15:00,49
000696.jpg,2024-09-24 07:30:00,49
000697.jpg,2024-09-24 07:45:00,49
000698.jpg,2024-09-24 08:00:00,49
000699.jpg,2024-09-24 08:15:00,49
000700.jpg,2024-09-24 08:30:00,50
000701.jpg,2024-09-24 08:45:00,50
000702.jpg,2024-09-24 09:00:00,50
000703.jpg,2024-09-24 09:15:00,50
000704.jpg,2024-09-24 09:30:00,51
000705.jpg,2024-09-24 09:45:00,51
000706.jpg,2024-09-24 10:00:00,53
000707.jpg,2024-09-24 10:15:00,53
000708.jpg,2024-09-24 10:30:00,53
000709.jpg,2024-09-24 10:45:00,53
000710.jpg,2024-09-24 11:00:00,55
000711.jpg,2024-09-24 11:15:00,55
000712.jpg,2024-09-24 11:30:00,55
000713.jpg,2024-09-24 11:45:00,55
000714.jpg,2024-09-24 12:00:00,7
000715.jpg,2024-09-24 12:01:48,7
000716.jpg,2024-09-24 12:15:00,59
000717.jpg,2024-09-24 12:30:00,59
000718.jpg,2024-09-24 12:45:00,59
000719.jpg,2024-09-24 13:00:00,59
000720.jpg,2024-09-24 13:15:00,59
000721.jpg,2024-09-24 13:30:00,59
000722.jpg,2024-09-24 13:45:00,59
000723.jpg,2024-09-24 14:00:00,59
000724.jpg,2024-09-24 14:15:00,59
000725.jpg,2024-09-24 14:30:00,59
000726.jpg,2024-09-24 14:45:00,59
000727.jpg,2024-09-24 15:00:00,59
000728.jpg,2024-09-24 15:15:00,59
000729.jpg,2024-09-24 15:30:00,59
000730.jpg,2024-09-24 15:45:00,59
000731.jpg,2024-09-24 16:00:00,59
000732.jpg,2024-09-24 16:15:00,59
000733.jpg,2024-09-24 16:30:00,60
000734.jpg,2024-09-24 16:45:00,59
000735.jpg,2024-09-24 17:00:00,60
000736.jpg,2024-09-24 17:15:00,59
000737.jpg,2024-09-24 17:30:00,60
000738.jpg,2024-09-24 17:45:00,59
000739.jpg,2024-09-24 18:00:00,59
000740.jpg,2024-09-24 18:15:00,59
000741.jpg,2024-09-24 18:30:00,59
000742.jpg,2024-09-24 18:45:00,59
